-52.5,-250,0.302319707523
-42.5,-250,0.429121925898
-32.5,-250,0.377205318012
-22.5,-250,0.367749930651
-12.5,-250,0.362548716635
-2.5,-250,0.356163056061
7.5,-250,0.373756720885
17.5,-250,0.370558888947
27.5,-250,0.388991267026
37.5,-250,0.370391428031
47.5,-250,0.342587021491
57.5,-250,0.330701696717
67.5,-250,0.317958238439
77.5,-250,0.277637852736
87.5,-250,0.292078676655
97.5,-250,0.310871304186
107.5,-250,0.323088000277
117.5,-250,0.354976072783
127.5,-250,0.337140042538
137.5,-250,0.221686823594
147.5,-250,0.351017108987
157.5,-250,0
167.5,-250,0
177.5,-250,0
187.5,-250,0
197.5,-250,0
207.5,-250,0
217.5,-250,0
227.5,-250,0
237.5,-250,0
247.5,-250,0
257.5,-250,0
-52.5,-240,0.488698359491
-42.5,-240,0.406664948619
-32.5,-240,0.378853210091
-22.5,-240,0.363959284006
-12.5,-240,0.366392601544
-2.5,-240,0.371731501778
7.5,-240,0.372677036926
17.5,-240,0.370530099397
27.5,-240,0.381151434783
37.5,-240,0.366430581579
47.5,-240,0.34658665732
57.5,-240,0.313989745398
67.5,-240,0.306667090254
77.5,-240,0.321481226889
87.5,-240,0.311356210163
97.5,-240,0.314016713041
107.5,-240,0.337298372623
117.5,-240,0.311025301531
127.5,-240,0.271900985268
137.5,-240,0.232516272435
147.5,-240,0.178097224734
157.5,-240,0.205046093204
167.5,-240,0
177.5,-240,0
187.5,-240,0
197.5,-240,0
207.5,-240,0
217.5,-240,0
227.5,-240,0
237.5,-240,0
247.5,-240,0
257.5,-240,0
-52.5,-230,0.510547798482
-42.5,-230,0.386526822021
-32.5,-230,0.369312087445
-22.5,-230,0.377493483311
-12.5,-230,0.371898002167
-2.5,-230,0.370745003235
7.5,-230,0.37993791034
17.5,-230,0.380210924946
27.5,-230,0.366743815055
37.5,-230,0.362281152401
47.5,-230,0.361200105021
57.5,-230,0.338478469911
67.5,-230,0.317707202499
77.5,-230,0.317808360974
