-52.5,-250,0.390784545937
-42.5,-250,0.319503372301
-32.5,-250,0.352252872667
-22.5,-250,0.357374595941
-12.5,-250,0.359613118405
-2.5,-250,0.353106552404
7.5,-250,0.339830846318
17.5,-250,0.359278212619
27.5,-250,0.364530167069
37.5,-250,0.343850171084
47.5,-250,0.267035450939
57.5,-250,0.291532397067
67.5,-250,0.333638046801
77.5,-250,0.448506961999
87.5,-250,0.394462050374
97.5,-250,0.40633722713
107.5,-250,0.411803250613
117.5,-250,0.294974425961
127.5,-250,0.0
137.5,-250,0.0
147.5,-250,0
157.5,-250,0
167.5,-250,0.0
177.5,-250,0.0
187.5,-250,0.0
197.5,-250,0
207.5,-250,0
217.5,-250,0
227.5,-250,0
237.5,-250,0
247.5,-250,0
257.5,-250,0
-52.5,-240,0.369771976869
-42.5,-240,0.381601662089
-32.5,-240,0.36632588683
-22.5,-240,0.36100342698
-12.5,-240,0.371066616982
-2.5,-240,0.375831158741
7.5,-240,0.376737496182
17.5,-240,0.373333956244
27.5,-240,0.336976292738
37.5,-240,0.328320169461
47.5,-240,0.311460017849
57.5,-240,0.330572778182
67.5,-240,0.36969069413
77.5,-240,0.353967590248
87.5,-240,0.397309242281
97.5,-240,0.398981452814
107.5,-240,0.349536897006
117.5,-240,0.293408125377
127.5,-240,0.136943734585
137.5,-240,0.249156692633
147.5,-240,0.494806107103
157.5,-240,0.0
167.5,-240,0.436091441877
177.5,-240,0.414117049861
187.5,-240,0.0
197.5,-240,0.0
207.5,-240,0
217.5,-240,0
227.5,-240,0
237.5,-240,0.0
247.5,-240,0.0
257.5,-240,0.0
-52.5,-230,0.404522189719
-42.5,-230,0.350534958563
-32.5,-230,0.376308285503
-22.5,-230,0.361476532009
-12.5,-230,0.36817348202
-2.5,-230,0.374948130402
7.5,-230,0.371552546274
17.5,-230,0.37189507483
27.5,-230,0.353851853732
37.5,-230,0.351599439648
47.5,-230,0.337173420347
57.5,-230,0.32458624694
67.5,-230,0.352231643395
77.5,-230,0.404036553427
87.5,-230,0.394160272294
97.5,-230,0.411410249557
107.5,-230,0.406858738583
117.5,-230,0.382829784069
127.5,-230,0.39761964618
137.5,-230,0.366740713071
147.5,-230,0.352881955773
157.5,-230,0.321476641733
167.5,-230,0.320661110877
177.5,-230,0.377558553152
187.5,-230,0.296484615411
197.5,-230,0.316303703407
207.5,-230,0.0
217.5,-230,0
227.5,-230,0.0
237.5,-230,0.0
247.5,-230,0.0
257.5,-230,0.0
-52.5,-220,0.406696960055
-42.5,-220,0.36497062738
-32.5,-220,0.369628896861
-22.5,-220,0.367962672133
-12.5,-220,0.364834943026
-2.5,-220,0.377581194608
7.5,-220,0.37198673833
17.5,-220,0.391960630751
27.5,-220,0.360185767258
37.5,-220,0.345131470584
47.5,-220,0.338760974183
57.5,-220,0.343646154324
67.5,-220,0.35980822435
77.5,-220,0.386478729252
87.5,-220,0.4081856679
97.5,-220,0.409865357186
107.5,-220,0.437913906588
117.5,-220,0.414828529008
127.5,-220,0.380256026933
137.5,-220,0.351112494195
147.5,-220,0.366780960233
157.5,-220,0.369575065212
167.5,-220,0.272590772376
177.5,-220,0.390836422908
187.5,-220,0.566915361809
197.5,-220,0.403286851881
207.5,-220,1.0
217.5,-220,0
227.5,-220,0.0
237.5,-220,0.0
247.5,-220,0.0
257.5,-220,0.0
-52.5,-210,0.37350748429
-42.5,-210,0.362292870965
-32.5,-210,0.337967961978
-22.5,-210,0.348374419795
-12.5,-210,0.358146882377
-2.5,-210,0.371300026626
7.5,-210,0.372235701736
17.5,-210,0.370036309341
27.5,-210,0.367427082494
37.5,-210,0.363682477104
47.5,-210,0.350670408132
57.5,-210,0.363116079807
