-52.5,-250,0.339236751149
-42.5,-250,0.350131808794
-32.5,-250,0.378890257728
-22.5,-250,0.387189150671
-12.5,-250,0.387682702566
-2.5,-250,0.384447593524
7.5,-250,0.383280436855
17.5,-250,0.383159010586
27.5,-250,0.370397090745
37.5,-250,0.37040292975
47.5,-250,0.375323941854
57.5,-250,0.366514455395
67.5,-250,0.376416664075
77.5,-250,0.355630162205
87.5,-250,0.362022424267
97.5,-250,0.355958461131
107.5,-250,0.32820924563
117.5,-250,0.326888925081
127.5,-250,0.29716109542
137.5,-250,0.256018125445
147.5,-250,0.230897186306
157.5,-250,0.277770953457
167.5,-250,0.216123230867
177.5,-250,0.451571045826
187.5,-250,0.556107069749
197.5,-250,0.562877160109
207.5,-250,1.0
217.5,-250,0
227.5,-250,0
237.5,-250,0
247.5,-250,0
257.5,-250,0
-52.5,-240,0.326273325438
-42.5,-240,0.354024591505
-32.5,-240,0.393452461663
-22.5,-240,0.3893195325
-12.5,-240,0.391396905972
-2.5,-240,0.398730977036
7.5,-240,0.391730852486
17.5,-240,0.389279157199
27.5,-240,0.375701079072
37.5,-240,0.384149469179
47.5,-240,0.383961005807
57.5,-240,0.379252246803
67.5,-240,0.3750644784
77.5,-240,0.374098865057
87.5,-240,0.359439503142
97.5,-240,0.34983375191
107.5,-240,0.34118561573
117.5,-240,0.332589866211
127.5,-240,0.334847741704
137.5,-240,0.333566944092
147.5,-240,0.295030713108
157.5,-240,0.292446930258
167.5,-240,0.261723688643
177.5,-240,0.244129203906
187.5,-240,0.265881591272
197.5,-240,0.229041799732
207.5,-240,0.201561760034
217.5,-240,0
227.5,-240,0
237.5,-240,0.0
247.5,-240,0.0
257.5,-240,0.0
-52.5,-230,0.343608186022
-42.5,-230,0.378934383011
-32.5,-230,0.39675672334
-22.5,-230,0.397663637456
-12.5,-230,0.40739265122
-2.5,-230,0.398567518232
7.5,-230,0.395571275253
17.5,-230,0.394033471117
27.5,-230,0.382986073328
37.5,-230,0.398062678987
47.5,-230,0.391903322495
57.5,-230,0.394394759686
